,index,x,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
1806,334016,0,221.3230431245071,742.5805591148446,436372.9888959313,361.82827930447655,744.0100080838852,436507.78366574505,1049.2250528583775,745.8932686403368,436335.3494866687,10358.57956783359,742.9328315838162,436528.59425931226,84770.24023947233,741.819418109394,436363.67622943054,221.3230431245071,742.5805591148446,436372.9888959313,361.82827930447655,744.0100080838852,436507.78366574505,1049.2250528583775,745.8932686403368,436335.3494866687,10358.57956783359,742.9328315838162,436528.59425931226,84770.24023947233,741.819418109394,436363.67622943054,221.3230431245071,742.5805591148445,660.5853380873144,779.4837309240745,436372.9888959315,-2.550501336965139e-15,-1.4313687954825808e-12,361.82827930447615,744.0100080838857,660.6873569743448,780.8456263122665,436507.7836657452,1.6166105438665724e-09,1.998942506174679e-09,1049.2249802439303,745.8933161183088,660.5568462480901,782.6536261712178,436335.3474016384,-0.020926943772977567,-8.038821892709357e-06,10357.883355451851,742.9787367984328,660.7015850156444,794.1755358310359,436734.4176661288,-98.67288595529608,-0.0012867012465679788,84762.78691274943,741.8793716364729,660.5763887299096,812.6890525535377,437415.36247521505,-59.1286368967529,-0.0005138002013291321,221.3230431245071,0.001422359108759525,7.119820800811459e-05,361.82827930447615,0.0014002257609500267,6.928271379404369e-05,1049.22498022823,0.0013990232395618093,6.826773349969087e-05,10357.883330900477,0.005598974833371829,6280100.971635025,84762.78690439509,3108.724913731847,4644197126428.556,57.383744362843,146.06060329819255,169.462335165299,146.06060329819255,28717.483039676135,0.0,0.0,95.62571856227655,150.6620036280673,183.64340716444912,150.6620036280673,33724.90099496764,0.0,0.0,282.6890588700889,156.70929371338968,199.7027886511208,156.70929371338968,39881.20379503423,0.0,0.0,2815.2638158552654,152.0906592482314,185.55611772733084,152.0906592482314,34431.07282603906,0.0,0.0,23053.12893214427,149.80231015746855,177.07195588339735,149.80231015746855,31354.477560371826,0.0,0.0
1807,1141915,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,2025533,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,1792464,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,212657,0,63.269717243227134,722.925683863064,423967.7933856194,119.61841319058064,731.4640470888725,428342.5341070437,448.30038281192833,738.8890473268231,435004.7485221352,5094.403645895771,742.8999761742156,438766.9202118202,34106.197512446466,743.4250290550926,438677.7943316969,63.269717243227134,722.925683863064,423967.7933856194,119.61841319058064,731.4640470888725,428342.5341070437,448.30038281192833,738.8890473268231,435004.7485221352,5094.403645895771,742.8999761742156,438766.9202118202,34106.197512446466,743.4250290550926,438677.7943316969,63.269717243227134,722.925683863064,651.1280929169156,727.9825612253453,423970.1711404047,0.00028124254751931343,1.146256479434782e-08,119.61841319058064,731.4640470888725,654.4788263244608,737.1426757637457,428345.3603048741,0.03438426029893843,1.3318575834602e-06,448.3003752048449,738.889058846701,659.5488974161742,745.2800638805376,435007.80417493766,4.668076395870215,0.0001752741900818665,5094.0509429528565,742.947258942686,662.393393693372,749.6721850981552,438768.07353631384,33.11826342858659,0.001234551974993174,34102.507580809266,743.4989764511955,662.3252349247393,750.2559828571366,438677.7833348785,-7.966776314282722,-0.0002970000044959295,63.269717243227134,0.0050679749828904,0.0002896337661063704,119.61841319058064,0.004283490538076008,0.0002463135609840127,448.3003752048449,0.0032860815115657665,0.0001881454817165456,5094.0509429528565,4.3044043372763054,6426227183.380877,34102.50758080925,14393.926100090577,21503267115509.72,27.096422241838606,1450.0000000000002,0.0,1450.0000000000002,0.0,0.0,0.0,52.41941445284026,1449.9999999999995,3.0517578125e-05,1449.9999999999995,9.313225746154783e-10,0.0,0.0,201.85099021657436,1449.9999999999986,4.3158372875155485e-05,1449.9999999999986,1.8626451492309566e-09,0.0,0.0,2320.7557826608054,1449.9999999999964,4.825252777356536e-05,1449.9999999999964,2.328306436538696e-09,0.0,0.0,15546.898842819308,1449.9999999999957,2.1579186437577742e-05,1449.9999999999957,4.656612873077393e-10,0.0,0.0
1811,54815,0,180.21740623449185,738.5261190467986,431297.9924418377,316.58440051493125,740.6454342356672,432718.79180536285,1008.2118182630296,742.286592604041,434619.97588699864,9700.87263067627,742.9226983901322,435757.58848071273,25303.03914692025,742.9573734132085,436175.6266457484,180.21740623449185,738.5261190467986,431297.9924418377,316.58440051493125,740.6454342356672,432718.79180536285,1008.2118182630296,742.286592604041,434619.97588699864,9700.87263067627,742.9226983901322,435757.58848071273,25303.03914692025,742.9573734132085,436175.6266457484,180.21740623449185,738.5261190467986,656.7328166323331,935.952464849132,431353.42325828894,-10.619451678096947,-0.0001944539282967567,316.58440051493125,740.645434235667,657.8136451954788,910.9312166539331,433428.08096080873,-74.49212532828074,-0.0007192895850247727,1008.211818263384,742.2865926041048,659.2571394281659,829.6335920915466,438223.192042881,-355.6283606664535,-0.0022779013547351754,9700.775785128004,742.9295174984861,660.1191427824157,835.9805885571133,439198.20654956426,-179.54314288679913,-0.0011611310526824835,25302.24735345971,742.9787456761251,660.4352196829557,859.8227533639495,438909.914015513,-206.17586528481587,-0.0014113880795309595,180.21740623449185,0.0017502144398857174,8.902702790857851e-05,316.58440051493125,0.001601108883645297,7.964594837448952e-05,1008.211818262957,0.0014567472505589416,1410.5805559742591,9700.775767308129,9288.63988834724,13876463946062.137,25302.247346083208,44587.51572615329,66608514964242.96,47.80711513646248,157.076088294411,186.09561647427105,157.076088294411,34631.57847093898,0.0,0.0,84.89321717154958,155.28774904012383,182.9022576772703,155.28774904012383,33453.23586344259,0.0,0.0,273.0478965772795,152.99335982987515,180.7718470819902,152.99335982987515,32678.46069743445,0.0,0.0,2637.107570267547,151.89889530217363,181.07836547173127,151.89889530217363,32789.37444191388,0.0,0.0,6880.26367973188,151.7784225421821,182.653629625994,151.7784225421821,33362.348415549786,0.0,0.0
1812,1762472,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,1799018,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,945667,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,1604298,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,505341,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,1182560,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1818,1954097,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,1281071,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,46127,0,222.56193594639544,746.1467207935949,436602.78318051447,363.69777674682774,746.1187242765939,436352.13184721954,1055.4840692514215,744.2528658141981,435728.0856489829,9396.138906349437,743.2491560812192,436096.2993462614,21797.64983928689,743.0788720690747,436384.6439933364,222.56193594639544,746.1467207935949,436602.78318051447,363.69777674682774,746.1187242765939,436352.13184721954,1055.4840692514215,744.2528658141981,435728.0856489829,9396.138906349437,743.2491560812192,436096.2993462614,21797.64983928689,743.0788720690747,436384.6439933364,222.56193594639544,746.1467207935949,660.7592475179704,757.4359841718224,436659.3285879554,22.18296764500465,0.00040048929036754806,363.69777674682774,746.1187242765939,660.5695511051199,766.4158787856375,437066.34508343966,8.766698373089978,8.397595394822999e-05,1055.4840692815724,744.2528658193261,660.0970274509336,820.8053355000478,439358.6803657743,-276.5595457540698,-0.001764711250110364,9395.987908347663,743.2601383144723,660.375503252433,865.0250523984948,438661.8502891986,-311.5381349420356,-0.0021673660000112813,21796.822085713207,743.104812837307,660.5932909009518,876.5419696461709,438450.4455301542,-247.17978578253303,-0.00181453319625262,222.56193594639544,0.001409206391515494,6.75157976964695e-05,363.69777674682774,0.0013904347606799193,6.630965724458428e-05,1055.4840692452483,0.0014667426510490804,114396.66118327207,9395.987880563709,14952.288112307488,22337405123472.77,21796.822078001725,54108.85509093008,80831763653236.98,57.287745301321046,156.5608879529736,203.50671253581675,156.5608879529736,41414.98204713554,0.0,0.0,95.6106736323325,157.23470572377215,202.6525642205177,157.23470572377215,41068.06178515103,0.0,0.0,283.3951059389091,153.93518678827695,187.95976290331643,153.93518678827695,35328.87247067093,0.0,0.0,2551.1213117905286,151.97088766946376,182.81824384681747,151.97088766946376,33422.51028323442,0.0,0.0,5923.892709742915,151.79257237466084,183.67266807767376,151.79257237466084,33735.648998771314,0.0,0.0
1821,2161798,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,1942614,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,325480,0,209.42399642694213,744.8453401167723,438770.1048590584,338.5098895090915,743.0132705388371,436987.60419451894,1017.3818735054016,741.8672915119688,435943.2702162358,10339.69311463035,741.5066558867129,436589.72066262417,83908.18422444965,741.6258914287617,436359.84073483566,209.42399642694213,744.8453401167723,438770.1048590584,338.5098895090915,743.0132705388371,436987.60419451894,1017.3818735054016,741.8672915119688,435943.2702162358,10339.69311463035,741.5066558867129,436589.72066262417,83908.18422444965,741.6258914287617,436359.84073483566,209.42399642693528,744.8453401167945,662.3972409808616,781.6415936006416,438770.10485905776,-1.9547610457844727e-06,-2.76597518355028e-07,338.50988930963103,743.0132709413105,661.0503794546396,779.8963275485115,436987.6041773227,-0.00400638871370365,-9.377083063908945e-06,1017.3760038401106,741.8712262279636,660.2598752427116,779.6785811444335,435944.24131937366,-0.38845937056710533,-1.863956581240296e-05,10338.612923086815,741.5778627623597,660.7471562393121,801.0907567498978,436997.5564406848,13.7431624416694,0.00015112289087997557,83900.39622230642,741.6891629927175,660.5733979412295,814.5575290242707,437488.8139007236,-24.596817320119246,-0.0002099790118761425,209.42399642693528,0.001499722790982823,7.291395638611453e-05,338.5098893096194,0.0014954227455864864,7.26189944880172e-05,1017.3760025708884,0.001442358862340447,6.898468458054143e-05,10338.612884994656,0.007932192961444193,9761900.968800627,83900.39621357758,3281.7039677473526,4902614143635.451,95.86514446169036,1450.0000000000002,3.7376247295885886e-05,1450.0000000000002,1.3969838619232176e-09,0.0,0.0,154.37462817154696,1450.0000000000002,3.0517578125e-05,1450.0000000000002,9.313225746154783e-10,0.0,0.0,463.44552237682245,1450.0000000000002,2.1579186437577742e-05,1450.0000000000002,4.656612873077393e-10,0.0,0.0,4706.979208197084,1450.000000000004,0.00013302303904848248,1450.000000000004,1.7695128917694092e-08,0.0,0.0,38208.923788083215,1450.0000000000002,0.000154106215490144,1450.0000000000002,2.3748725652694705e-08,0.0,0.0
1824,1125813,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,1809440,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1826,650442,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1827,1504531,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1828,1406830,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1829,1285799,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830,1675671,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1831,2015165,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1832,325124,0,196.72751615399335,747.8891916467744,449126.1974891566,262.57020778407804,747.0360565308303,447386.85202313645,600.0564009516131,747.4613925873459,442667.086320575,5244.203735232107,743.9052309906812,439953.0515533912,41859.986121521375,744.5040550687014,439667.02975438035,196.72751615399335,747.8891916467744,449126.1974891566,262.57020778407804,747.0360565308303,447386.85202313645,600.0564009516131,747.4613925873459,442667.086320575,5244.203735232107,743.9052309906812,439953.0515533912,41859.986121521375,744.5040550687014,439667.02975438035,196.72751615399335,747.8891916467744,670.168782836948,752.8144969935543,449128.4715564821,-9.692537450276936e-42,-3.8256267303228205e-46,262.5702077831808,747.0360565331782,668.869831897845,752.6224428462507,447389.57104963955,-2.2865582839850726e-24,-8.655829055837847e-29,600.0554364235339,747.4624976116097,665.33227653568,753.7901880694204,442670.04303436086,-5.409828458818925e-07,-2.01331908041476e-11,5243.500271731987,743.9969831300169,663.2867532907784,750.7134698355802,439952.3743831861,2.7601380293886617,0.00010275115277600117,41854.91478627971,744.5869927489078,663.0712810777308,751.33444236013,439666.5834106845,-19.95904585338404,-0.0007432324741921494,196.72751615399335,0.0016123454556696084,8.766334405560206e-05,262.5702077831808,0.0019429068696391488,0.0001081265604409869,600.0554364235339,0.0024535595469227086,0.00013829675036603858,5243.500271731987,0.01588556528580677,19612999.14976486,41854.914786279696,6590.734465285966,9846030228119.783,103.47212337422523,115.1214852991292,96.05592405924047,115.1214852991292,9226.740546874573,0.0,0.0,139.33598405637136,125.4899804522466,140.39211195258753,125.4899804522466,19709.945098507866,0.0,0.0,323.06377765313124,146.26886506311317,194.0508332811808,146.26886506311317,37655.72589712063,0.0,0.0,2845.627419267375,150.83618340432926,197.29022782613364,150.83618340432926,38923.43399568772,0.0,0.0,22737.184829934366,153.10614346101784,202.95202284744204,153.10614346101784,41189.52357786863,0.0,0.0
1833,487368,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1834,581293,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1835,1664222,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1836,411490,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837,1458008,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1838,250712,0,187.4185645039071,752.0454461721276,446892.201288001,251.6295861565314,747.0470790750588,443661.71340781776,587.9097076078527,740.8759678989894,440131.8075403596,5202.621707457918,746.0986054065182,440617.124353034,37256.78268181936,744.7314359261297,439188.2199004475,187.4185645039071,752.0454461721276,446892.201288001,251.6295861565314,747.0470790750588,443661.71340781776,587.9097076078527,740.8759678989894,440131.8075403596,5202.621707457918,746.0986054065182,440617.124353034,37256.78268181936,744.7314359261297,439188.2199004475,187.4185645028908,752.0454461758807,668.4999635660625,756.9078003120419,446894.4570706068,-6.290398055746996e-46,-2.4971461119011495e-50,251.62958213659704,747.0470900510509,666.0793593518396,752.6081497049082,443664.44156731816,-1.1022764836376984e-26,-4.1952540865181244e-31,587.8938072656906,740.8943830629613,663.4238258368326,747.2682377758744,440134.19318446267,-6.651932238405075e-08,-2.483040279958665e-12,5201.760001571369,746.2122621701631,663.7862026464289,752.9080260911718,440615.175500376,5.998036981464251,0.0002231201189719967,37251.95862789336,744.8201072737085,662.7098686244924,751.5652360428674,439187.43293053296,-74.97472194091914,-0.0027934220727740262,187.4185645028908,0.0016877459974691106,8.883728119245858e-05,251.62958213659704,0.002025325620737991,0.0001105284165406222,587.8938072656906,0.0025044358245537414,0.00014138031843877313,5201.760001571369,0.6040243591799129,898216506.2369243,37251.95862789336,10845.952461064508,16202942159785.55,88.67377808355069,1449.9999999999995,3.0517578125e-05,1449.9999999999995,9.313225746154783e-10,0.0,0.0,117.68824051745806,1450.0000000000002,3.7376247295885886e-05,1450.0000000000002,1.3969838619232176e-09,0.0,0.0,270.67731332774514,1449.999999999999,4.825252777356536e-05,1449.999999999999,2.328306436538696e-09,0.0,0.0,2374.666624311035,1450.0000000000023,0.0,1450.0000000000023,0.0,0.0,0.0,16986.649894724836,1449.9999999999968,3.7376247295885886e-05,1449.9999999999968,1.3969838619232176e-09,0.0,0.0
1839,1931608,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1840,498672,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1841,1077368,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1842,1126390,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1843,1567315,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,1622466,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1845,511136,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1846,1542796,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1847,299345,0,199.687491548478,753.0713469085955,448612.64581478864,258.21712169847825,749.9840476999191,445732.63867312425,589.0787924145484,746.0829266215278,441524.9084669511,5229.44638150351,745.6714630199542,440123.84446995606,40457.09709291773,744.7979484379209,439674.562757929,199.687491548478,753.0713469085955,448612.64581478864,258.21712169847825,749.9840476999191,445732.63867312425,589.0787924145484,746.0829266215278,441524.9084669511,5229.44638150351,745.6714630199542,440123.84446995606,40457.09709291773,744.7979484379209,439674.562757929,199.68749153690743,753.0713469487542,669.7855222479432,757.9629789750971,448614.9224835128,-6.123126724004886e-13,-2.418169791291291e-17,258.21710439983286,749.9840939237722,667.6321117503305,755.5486833115899,445735.3657576598,-5.830140302634368e-07,-2.211107167482176e-11,589.0529299029557,746.1130492586313,664.4724420099224,752.4520878886306,441526.6388063943,-0.25208576500559193,-9.393751254295815e-06,5228.681438971027,745.771774976517,663.414985011879,752.4724202504926,440122.49844870815,34.121842205120096,0.0012700020422026306,40452.37411352852,744.8779013867181,663.0770230867616,751.622739464438,439674.1981132336,-51.03104230751065,-0.001900271168831586,199.68749153690743,0.0015988518076661402,9.31304491157249e-05,258.21710439983286,0.0019808167776181385,0.00011518839365348196,589.0529299029557,0.0025002878317452646,0.00014341857531561218,5228.681438971025,0.05211184816195545,73720736.88401382,40452.3741135285,7782.477758486157,11626390882115.447,104.75734034947288,121.53626990070522,127.12119231501394,121.53626990070522,16159.79753559076,0.0,0.0,136.9425909621691,130.23323979365549,149.75602403751043,130.23323979365549,22426.866735523407,0.0,0.0,317.18157022095716,143.92777723621492,180.9074350378027,143.92777723621492,32727.50005195681,0.0,0.0,2838.170507854312,154.3164733169099,208.29517995863728,154.3164733169099,43386.8819940011,0.0,0.0,21976.11516145963,153.65821007372216,204.5966248837186,153.65821007372216,41859.778913809074,0.0,0.0
1848,68987,0,214.97076746767712,741.3857991832152,438745.8433735418,355.82719899657144,742.1224043308994,437760.5145239292,1047.2270856895443,742.5063844332321,436303.8318944856,10059.06093938157,742.9695423497855,435971.7050954028,30843.321276370654,742.9827007126219,436186.26976210193,214.97076746767712,741.3857991832152,438745.8433735418,355.82719899657144,742.1224043308994,437760.5145239292,1047.2270856895443,742.5063844332321,436303.8318944856,10059.06093938157,742.9695423497855,435971.7050954028,30843.321276370654,742.9827007126219,436186.26976210193,214.97076374261573,741.3858109904209,662.3789269979575,750.2519049388984,438745.84293096553,-1.2316823028941646e-07,-1.150340969690752e-08,355.82664605396127,742.123464326117,661.6346965972969,750.9811638241758,437760.47174248286,-0.000607914834472091,-9.30508648285123e-07,1047.1450077045308,742.5598810821026,660.5312376203216,752.5229800953086,436313.9806280094,4.816248752214892,0.00012696642018131748,10058.235500485587,743.0255915149065,660.279638431445,806.2327517691085,439371.82105111587,36.754968312028936,0.00023828157436294923,30841.609956406453,743.0205977833001,660.4427213729766,842.050433629887,439479.28154760896,-100.60613521023808,-0.0006572811850832462,214.97076374261573,0.0014600827381444856,7.049488861228919e-05,355.82664605396127,0.0014216573911825295,6.81881678060475e-05,1047.1450077045308,0.0014012933610784311,0.9124464434183761,10058.235491902802,4314.794719024226,6445968740607.892,30841.60994954967,34002.2505643731,50795730705318.875,62.60563959638174,141.27020814282085,161.31847180506284,141.27020814282085,26023.64934552085,0.0,0.0,100.84894013968176,145.88431641836,172.12277669131595,145.88431641836,29626.25025592861,0.0,0.0,288.76190062403407,150.43300813228925,179.41724262734,150.43300813228925,32190.546951997785,0.0,0.0,2739.9623146457798,152.02898070495243,182.48315997955336,152.02898070495243,33300.10367612327,0.0,0.0,8392.690807212637,151.8583765523378,182.92802919709996,151.8583765523378,33462.66386593506,0.0,0.0
1849,1765431,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850,584514,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
